mean_reward,std_reward,crash_count,mean_sim_time,Model_types,Hdv_intervals,Lane_counts
1539.618325,0,0,203,SmartPL,2,2
1695.768508,0,0,187,CoOP,2,2
1439.918325,0,0,203,Plexe,2,2
1547.624209,0.416438069,0,202,SmartPL,2,3
1604.800189,0,0,197,CoOP,2,3
1451.588164,2.34751691,0,202,Plexe,2,3
1775.734089,0.1,0,176,SmartPL,2,4
1735.951297,33.31801603,0,181,CoOP,2,4
1459.845994,0,0,201,Plexe,2,4
