mean_reward,std_reward,crash_count,mean_sim_time,Model_types,Hdv_intervals,Lane_counts
1638.390715,0,0,192,SmartPL,2,2
1653.241765,0,0,192,CoOP,2,2
1549.590715,0,0,192,Plexe,2,2
1662.270895,0.05,0,190,SmartPL,2,3
1664.404325,0.016635191,0,189,CoOP,2,3
1575.520895,0,0,190,Plexe,2,3
1738.63385,0.05,0,182,SmartPL,2,4
1655.522719,11.18364116,0,190.5,CoOP,2,4
1588.263833,72.29040993,0,189,Plexe,2,4
