mean_reward,std_reward,crash_count,mean_sim_time,Model_types,Hdv_intervals,Lane_counts
1710.204494,0,0,183,SmartPL,4,2
1624.75662,28.48514464,0,195,CoOP,4,2
1519.271821,30.3188936,0,194.5,Plexe,4,2
1684.248298,0.1,0,186,SmartPL,4,3
1655.085053,9.335906936,0,191,CoOP,4,3
1574.307177,0,0,190,Plexe,4,3
1856.971105,1.621785692,0,165,SmartPL,4,4
1691.319445,46.98036734,0,186,CoOP,4,4
1515.973423,0,0,196,Plexe,4,4
