Reward,Step
354.72178217821767,3000
399.3500000000001,6000
251.85049504950493,9000
283.5029702970297,12000
312.24554455445536,15000
281.41806930693065,18000
232.90272277227723,21000
632.6088831976036,24000
1169.8998573765216,27000
1327.0857631699896,30000
149.5885190332561,33000
1274.765852429802,36000
244.06172752950908,39000
210.70973423842398,42000
356.6751293632081,45000
376.74435297267155,48000
1464.6693397270894,51000
433.6526871282535,54000
628.0188696828416,57000
1518.1457396913622,60000
457.62955038924116,63000
1492.6936998767585,66000
1032.639747325799,69000
1392.711486243039,72000
907.8411793668412,75000
712.0277626535823,78000
1476.664036277313,81000
124.45052091303158,84000
176.95396252012893,87000
233.3281729742364,90000
1075.7785242265595,93000
1563.6478837112109,96000
1520.1237280688354,99000
